set,regime,N,rule,cagr,mdd,calmar,ca,ma,cb,mb,slot,trades,cagr_p10,cagr_p90,win
S,False,30,LD,0.17170050787816127,-0.30288635682955933,0.5600273559677,0.19282366143448204,-0.279972848207267,0.15029938738707604,-0.29300964970394605,0.9909743589743589,894.0,0.13885880852532725,0.20647735103678272,False
S,False,40,H60,0.2308599032017541,-0.36700647130203534,0.6307009784394114,0.22082668041175213,-0.3326485580484098,0.24204429871004973,-0.35958525278628084,0.9804903846153846,1721.0,0.19788315171234724,0.2724139510258314,False
S,False,40,H120,0.20360304908949278,-0.37475728746074577,0.5444725290309402,0.1784653421952983,-0.3212868084688072,0.22925860896269035,-0.3723419630641799,0.9649134615384616,840.0,0.17274935153221405,0.23843261902156992,False
S,False,40,LD,0.1783766557638894,-0.28385949451816966,0.6305807691135107,0.19741706597640896,-0.27635808332191314,0.16149659706837594,-0.26359690564358995,0.9886442307692308,1183.0,0.14787822850497861,0.2093296310762837,False
S,True,10,H60,0.15525472579041155,-0.3625739808748694,0.41577022433557986,0.17914650282430866,-0.2793065327010176,0.13350899424001905,-0.35760263991298635,0.871011673151751,378.0,0.1029047983823238,0.20794086991970487,False
S,True,10,H120,0.17164895126622415,-0.4165919330292252,0.4086768010654622,0.09964464735991219,-0.406608400119569,0.23771608314598114,-0.3870943897915355,0.9235603112840467,199.0,0.12739919563781493,0.21915332303241578,False
S,True,10,LD,0.18251377274314984,-0.3443026562811974,0.5312502732310006,0.1517992936605852,-0.33552489789323675,0.21659797900064903,-0.28753155656559626,0.8985992217898833,271.0,0.13639341134459754,0.24635678226519755,False
S,True,20,H60,0.14841115657923043,-0.33371928905906745,0.44507979752082344,0.14540000796225994,-0.2496173527352937,0.1532677867144029,-0.3290176803920125,0.8620330739299611,748.0,0.11964460629716459,0.1856229183014329,False
S,True,20,H120,0.20517720841947895,-0.3829751390128492,0.5389333619506541,0.13454814399358117,-0.2569072734758505,0.2658538673973109,-0.3829751390128492,0.9031712062256809,389.0,0.17275612071560362,0.24180935351297253,False
S,True,20,LD,0.18505907641631125,-0.2819903005650596,0.6603150688944849,0.1516754373286895,-0.27203170884956074,0.21164475854784015,-0.2522538657242173,0.8969747081712063,534.0,0.15149644105264293,0.21966989953216035,False
S,True,30,H60,0.15281368187334432,-0.3259306089457825,0.4660086594720968,0.13862696103505068,-0.2524131896108858,0.1641545359716171,-0.3252642095461934,0.8587872892347601,1118.0,0.12312880033656193,0.18163478421455742,False
S,True,30,H120,0.21692313054269252,-0.40772506601339337,0.5386328430731504,0.17406182194773767,-0.2745702726235565,0.2534414584617476,-0.40772506601339337,0.8965953307392995,579.0,0.19279339299077342,0.23749897923856134,False
S,True,30,LD,0.1734698427127369,-0.24717865808480272,0.7055678315238524,0.16449420185580665,-0.24205672609048146,0.18654082418558682,-0.22929936081304786,0.8937224383916991,791.5,0.14919690420806922,0.2083282221373623,False
S,True,40,H60,0.1530813565566599,-0.31579974401387534,0.4838808826000337,0.1350147978391325,-0.24693272239099046,0.17023165586551958,-0.31518546606185827,0.8566147859922179,1487.0,0.13313521245591547,0.17439655818193925,False
S,True,40,H120,0.20267347209940612,-0.4136523400353485,0.49392126780192114,0.16815000764727694,-0.26908615699766636,0.23192661937725245,-0.4136523400353485,0.8934338521400778,769.0,0.18366020574719152,0.22338404065610917,False
S,True,40,LD,0.17887665000153075,-0.2323759004480142,0.773551123958756,0.16326412433110282,-0.22741089005941179,0.19246712334494787,-0.21552169027873505,0.8893287937743191,1050.0,0.1591616222028926,0.20453679393262375,False
