r,n_hold,same7,same5,sha_R_eq,sha_R_tv,sha_R_rp,sha_W_fix,sha_W_shuf,sha_W0,sha_W1
171,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,dbe5b4165708c0f81c359cbec740e14ce940e5dd058ad2695acb6a60115d9c7d,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
172,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,09d923522d93f8b7dfe6e12a389671e2b982079569e37a916b8b423dba883e8c,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
173,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,d2bf335a44b5dad5dbefbed20692c61d16795b06f17e558dbcd9758acbe97ea0,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
174,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,45e3e5ebd2695e46b0367010682f05ec184e3c073a9b451d8c211e5952c2c621,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
175,8,False,True,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
176,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,9db8e8912d69c2c2deaa7e81b50556ae45a0542ec7ee218840f95dfbd7c911ed,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
177,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,4a81c80a559837b4104567411c35c182b31e9dc95cbbaf8d4ba6c51ee0b69955,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
178,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,50d8868dceef3fce6d33a0d471b2fbf7489131586ad1bfcaef399ebca4839d8d,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
179,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,1a6e6583d6bc019162d56999012f16c93e20d0df26c985de3b1c1e9fd3bb14e4,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
180,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,305f06a7229ac145a7220bc8a8607d48ccf681a15ce3802b844c3b35190e1349,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
181,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,4f24c5eeb43976dc95fea0398164ba7e7dd34cafab14dc6615df8a552b1e2bef,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
182,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,cb90ba0c768aae60a3a961900aca84d64821fd245ab26bb4101a38b24db4c006,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
183,8,False,True,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
184,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,83e94114fd8f8a3c861f76be3103581093dce5849c56cee2b69fd34e6ed4648f,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
185,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,a9152d5b19b86fcf44a58958ac8c45e3be5df2fa8b86dd1e447d72323fd860e8,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
186,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,b6189268c13afe2d68855b95414e9aeff3749ef9a8cfa76575c1ffa4c649fa21,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
187,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,e0f1b63a96161b599aaaeecae86d4418ec206957bc00a36b63d7c23009e56243,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
188,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,27f97d0880f1a482cd9b134294121136bc37120600311b663ce8b70db2563106,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
189,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,5d49462d3ce9eea9c71477764807043cc0eecdf7518e6973f221650b434ad583,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
190,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,9d055a6fbf4cbe24fab65469c0e72d3ece0ccd25b0acc70c76f8cffaec96f520,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
191,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,6eff1bfb95755dcd75ba16200639939ccd92e07fe930941a21d3bafe9b89e9a2,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
192,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,dd87d115851bca5755696fa68e24d910a015b2f623690226a2ca0b256d9f394c,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
193,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,729d93a06b110e3bf554dd1052d0c1f9ee8935555a15ae6c4e387fc55c3ee4f1,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
194,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,2f7945e06da0206df11f6bf0abb92628e0b150f570287510783dcf39b56e1410,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
195,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,0aebb4cec2a7918406898ef51433fee6f909bca8d66f663d819a7552e59acb21,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
196,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,71983b406bdd4a1a40cc270ec8121d81f8acfb158e72413df88e422355b989e5,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
197,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,8774adcf3c824b969b1021458c1f60890518bdff5e4ea03dfcce13d7d2bbe09a,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
198,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,39f42e8e14b6b3f13ff41590850553a221e9fbd20f02e57b0397efe04df54f64,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
199,8,False,False,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,7c2d63f5530dbe44870169698f6b2320b76ca1befc27b0bcc02701499a808ce9,80e083cbfc66458c60fc570231b1f5442f5178654ee8351889c077e8206a58f6,a751e26f15215776ce36bf8b3c8d4d11a75bf4711cad13d81cbf05e3f1b2c4f2,1ee93c7c4b597c18a8f60305a595ac7bd93dd3364a2f85cab0413a2b14936576
